protocol_name;node;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts;written_to;avg_lde_attempts;avg_duration;ghz_fidelity;ghz_sem;ghz_lspread;ghz_rspread;dur_sem;dur_lspread;dur_rspread;stab_sem;stab_lspread;stab_rspread;99_duration;IIII
dyn_prot_4_14_1_swap;Natural Abundance;0.01;0.01;0.05;0.05;False;0.0001;0.0;1.0;True;False;3.4137494999999984;True;0.0;10825.0;241146.21431870668;3.413749499999995;0.8021463088345773;0.00010817213187612499;0.012074295640259747;0.011395608085673414;1.299264845987954e-17;1.3322676295501878e-15;-1.3322676295501878e-15;9.040957013376379e-05;0.010091758171944298;0.009492850011604381;3.413749499999999;0.7010022923447886
dyn_prot_4_14_1_swap;Natural Abundance;0.01;0.01;0.05;0.05;True;0.0001;0.0;1.0;True;False;17.92753619999999;True;0.0;10897.0;910927.3378911627;17.927536199999896;0.06933850836725691;0.00010772188141906674;0.006838372551780242;0.01099915760098892;0.0;0.0;0.0;4.6372433768230933e-08;2.3054077576091167e-07;-2.3053946393743197e-07;17.92753619999999;0.06250021697955366
dyn_prot_4_14_1_swap;Natural Abundance;0.01;0.01;0.05;0.05;True;0.0001;0.001;1.0;True;False;21.42550409999993;True;2000.0;10859.0;899094.8412376831;21.425504099999824;0.06935425865429941;0.00010776568310112473;0.006854125946082576;0.010873696656086104;3.5367530055661794e-17;3.552713678800501e-15;-3.552713678800501e-15;8.554206759111199e-08;2.3783633290195769e-07;-2.3783498127871727e-07;21.425504099999934;0.06250022384596038
dyn_prot_4_14_1_swap;Purified;0.01;0.01;None;0.05;False;0.0001;0.0;1.0;True;False;inf;True;0.0;9984.0;218719.80598958334;2.1989902801382217;0.8260051598212752;2.6043794776738354e-10;3.699131567724834e-08;3.662407987992111e-08;0.011012956080335812;0.804385680138221;0.924901319861779;2.0127343639400237e-10;2.85880499273361e-08;2.8303200005908025e-08;6.299402999999999;0.7195244227893539
dyn_prot_4_14_1_swap;Purified;0.01;0.01;0.05;0.05;False;0.0001;0.0;1.0;True;False;7.387286099999998;True;0.0;10864.0;241025.4891384389;7.387286099999987;0.8022380106366589;0.00010620447792963403;0.011636242751523862;0.010995141303469014;1.7749592345306014e-17;8.881784197001252e-16;2.6645352591003757e-15;8.8758420018377e-05;0.009689226563011744;0.009301395915993327;7.387286099999999;0.7010764709542011
dyn_prot_4_14_1_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.0;1.0;True;False;11.710940099999997;True;0.0;10900.0;328466.7857798165;11.710940099999874;0.5692996421699524;0.0007413989885082064;0.07856292952607369;0.07543852685223496;3.426374047249693e-18;0.0;0.0;0.0003693607495708916;0.04309737749163856;0.042110779322785244;11.710940099999998;0.13377069346746553
dyn_prot_4_14_1_swap;Purified;0.01;0.01;0.05;0.05;True;0.0001;0.013;1.0;True;False;15.935004100000004;True;2000.0;10854.0;331372.7106135987;15.935004099999851;0.5488854151782104;0.0007675480035619361;0.08018589389994701;0.07893087358763551;3.410242846692003e-17;3.552713678800501e-15;-3.552713678800501e-15;0.0002797209068072555;0.03244268801258606;0.031771207706537186;15.935004100000004;0.11804000908429746
dyn_prot_4_4_1_swap;Natural Abundance;0.0001;0.0001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;435.40564903846155;0.090593242628205;0.8719228808331928;0.0004990380743430754;0.033897787883105934;0.033732657154535994;0.00036346967891322647;0.015089142628205127;0.009910857371794882;0.001511202610818036;0.10756086429157696;0.10636926119442058;0.17550410000000002;0.6904985123501677
dyn_prot_4_4_1_swap;Natural Abundance;0.001;0.001;None;0.05;True;0.0001;0.0;1.0;True;False;1.5006586;True;0.0;974.0;78297.02566735113;1.5006586000000013;0.2842752460099216;0.0028667818337236193;0.04228492656392324;0.037840436147581535;7.118423224622433e-18;2.220446049250313e-16;-2.220446049250313e-16;6.112206373054611e-05;0.0007888778660350391;0.0007070713517773383;1.5006586;0.06324254863354031
dyn_prot_4_4_1_swap;Natural Abundance;0.001;0.001;None;0.05;True;0.0001;0.0;1.0;True;False;inf;True;0.0;1016.0;79767.64468503937;0.3693412946850395;0.2788612821706463;0.0024839481388820037;0.03687125542959979;0.03122071128177273;0.00890999488503329;0.2366830946850393;0.2353110053149607;0.00013787397529104234;0.0010470726285335616;0.0003666438421661006;1.4901327000000002;0.06348557575481117
dyn_prot_4_4_1_swap;Natural Abundance;0.001;0.001;None;0.05;True;0.0001;0.001;1.0;True;False;1.7505041000000015;True;2000.0;9869.0;75345.05704731989;1.7505041000000172;0.2796096138799827;0.0008173243683111904;0.038069407268849886;0.03237097059483823;6.705743075094592e-18;6.661338147750939e-16;6.661338147750939e-16;2.5157538971243812e-05;0.0007811943704144307;0.0005603741717660326;1.7505041000000015;0.06323528090202152
dyn_prot_4_4_1_swap;Natural Abundance;0.001;0.001;None;0.05;True;0.0001;0.001;1.0;True;False;inf;True;2000.0;9984.0;77976.17457932692;0.47533132355769286;0.2804367707577375;0.0008247750669967797;0.038805843423184605;0.03572354820571394;0.0035345716625462997;0.2748272235576924;0.30017277644230794;3.675820675888636e-05;0.0009717079604021281;0.0004684169144704023;1.7505041000000015;0.06341466874364339
dyn_prot_4_4_1_swap;Natural Abundance;0.001;0.001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;438.34915865384613;0.09159484519230761;0.8660300613726721;0.000499963949864348;0.034481399955564984;0.03384983144750264;0.0003741671231102327;0.016090745192307687;0.008909254807692321;0.001488236016892556;0.10530899752673639;0.10589247620865982;0.17550410000000002;0.676347687863219
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.0001;0.0;1.0;True;False;1.4760288000000001;True;0.0;973.0;74775.72661870504;1.4760288000000006;0.25945836646195;0.002341601515642571;0.03255829610243166;0.02441598605785622;2.3837676508628963e-18;0.0;0.0;7.134401842898044e-05;0.000670291383294548;0.0005657975870821431;1.4760288000000004;0.0631308681378114
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.0001;0.0;1.0;True;False;inf;True;0.0;984.0;79624.13821138212;0.36609052012195115;0.2588646927660947;0.0023208423457971674;0.03196464685496564;0.02244902237405333;0.00945476923733147;0.2351543201219512;0.24369187987804886;8.375536767840649e-05;0.000810194457069844;0.00037057894585003793;1.4760288000000001;0.06326257234205215
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.0001;0.001;1.0;True;False;1.8005041000000013;True;2000.0;9894.0;76558.7504548211;1.8005041000000095;0.25834916638984495;0.0007005004915648632;0.03192960732581074;0.025524748210847936;2.23242162576965e-18;2.220446049250313e-16;2.220446049250313e-16;2.761968582090371e-05;0.0008128758225945925;0.00048211153272481773;1.8005041000000013;0.06326515779560007
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.0001;0.001;1.0;True;False;inf;True;2000.0;9984.0;78924.02744391025;0.4795881344551285;0.25661403758064705;0.0006733402909363399;0.03011286068638863;0.0235722044742136;0.003569843948276054;0.2790840344551283;0.29591596554487193;2.485551376444447e-05;0.0007895111536703322;0.00046011699064134846;1.8005041000000013;0.0632431658314308
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.001;0.0;1.0;True;False;0.14082870000000003;True;0.0;979.0;6024.605720122574;0.14082870000000008;0.5600651240920593;0.004217715205696425;0.146248283159232;0.15016604641390285;8.875254411831447e-19;2.7755575615628914e-17;-2.7755575615628914e-17;0.0025568125539469615;0.0632961273781006;0.06890274208413504;0.14082870000000003;0.13102981873648792
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.001;0.0;1.0;True;False;inf;True;0.0;984.0;6414.643292682927;0.037259644715447154;0.5534140746130183;0.004096771644298124;0.1415272819566304;0.1368441769629497;0.0008237787266525366;0.02039544471544715;0.022124655284552854;0.002598996408741554;0.06161997359195936;0.0727448858859449;0.14082870000000003;0.12830923562180702
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.01;0.0;1.0;True;False;0.023970400000000003;True;0.0;977.0;496.0951893551689;0.02397040000000004;0.8039616645980118;0.0010880931549243906;0.03224995394656671;0.03227323810465754;0.0;0.0;0.0;0.0029341033090888174;0.1034013696953604;0.09191002775669888;0.023970400000000003;0.5471427036906514
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.01;0.0;1.0;True;False;inf;True;0.0;984.0;494.3333333333333;0.009785303556910572;0.8037123734624139;0.0011065706788584938;0.03545173535988266;0.0336113941142393;0.00011711628141391652;0.002297103556910568;0.003568996443089431;0.003056708567160366;0.09396683718533594;0.0970418429688692;0.023970400000000003;0.5493537099313514
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;494.48637820512823;0.10074949262820501;0.8015479438089756;0.0004860816810578172;0.032981428870796914;0.032565579552851;0.0005272640707091579;0.02524539262820512;0.024754607371794884;0.001325674533040258;0.09526499852014564;0.09330868943488813;0.2505040999999999;0.5435075786386763
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;0.05;0.05;False;0.0001;0.0;1.0;True;False;0.7633244;True;0.0;10885.0;48802.24354616445;0.7633243999999927;0.8441774809996179;7.156105836942958e-05;0.004972108589105351;0.007424606094998287;1.1585015034031271e-18;1.1102230246251565e-16;-1.1102230246251565e-16;6.050869645424998e-05;0.004243135694933731;0.006191025832237518;0.7633244000000001;0.7353193211380448
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;0.05;0.05;True;0.0001;0.0;1.0;True;False;1.3760885999999999;True;0.0;10881.0;76016.54654903042;1.3760886000000025;0.24853940037487116;0.000638493863457175;0.038113246747203705;0.02482783181133233;2.221334160497109e-18;2.220446049250313e-16;2.220446049250313e-16;2.3600046683728593e-05;0.000702846295549224;0.0005749487387993772;1.3760886;0.06316153045626734
dyn_prot_4_4_1_swap;Natural Abundance;0.01;0.01;0.05;0.05;True;0.0001;0.001;1.0;True;False;1.700504100000001;True;2000.0;10845.0;75374.73084370678;1.7005040999999919;0.24895910996874981;0.0006642852470926606;0.038635840477416666;0.024880731701612008;1.0597832463177004e-18;0.0;0.0;3.0242010289747525e-05;0.0008467438459492408;0.0004901203836775196;1.7005041000000012;0.06329703996492583
dyn_prot_4_4_1_swap;Natural Abundance;0.05;0.05;None;0.05;True;0.0001;0.001;1.0;True;False;1.7505041000000021;True;2000.0;9894.0;77323.53214069133;1.7505041000000172;0.18834480234640524;0.00034054159432431283;0.014945096566998606;0.012173917853720073;6.9159440919582295e-18;6.661338147750939e-16;6.661338147750939e-16;1.911883616894595e-05;0.0006853407997041254;0.0005067624161019359;1.7505041000000023;0.06314508125323078
dyn_prot_4_4_1_swap;Natural Abundance;0.05;0.05;None;0.05;True;0.0001;0.001;1.0;True;False;inf;True;2000.0;9984.0;78889.98317307692;0.4800638956730776;0.1882951831998477;0.00033576206947564104;0.014904880780549412;0.01190198730534403;0.003553174104291116;0.2795597956730771;0.2954402043269234;1.8336377886355096e-05;0.000694145202705789;0.0005321593419988892;1.7505041000000021;0.06315336010697158
dyn_prot_4_4_1_swap;Purified;0.0001;0.0001;None;0.05;True;0.001;0.001;1.0;True;False;inf;True;2000.0;4992.0;4124.359375;0.10143058237179468;0.9224565998430728;3.672596006347323e-05;0.0027423569293913985;0.002364900083903998;0.00025607883857239633;0.0009264823717948789;-0.000926482371794865;0.00014718222522674664;0.009653630107035238;0.009547907223576457;0.17550410000000002;0.9011139238985207
dyn_prot_4_4_1_swap;Purified;0.0001;0.0001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;413.9715544871795;0.0877286592948717;0.925060877938717;2.9428716107193482e-05;0.003124231329157956;0.0016023509916041068;0.0002869050068184495;0.012224559294871803;0.012775440705128205;4.7992422890406176e-05;0.0031731789753678408;0.0027326349192184907;0.17550409999999997;0.9179566846706539
dyn_prot_4_4_1_swap;Purified;0.001;0.001;None;0.05;True;0.0001;0.013;1.0;True;False;1.6160040999999998;True;2000.0;977.0;44766.96008188331;1.6160040999999992;0.8816405303586703;0.0007393912785179374;0.01889411082136805;0.019760513967787996;7.262198587150464e-18;2.220446049250313e-16;-2.220446049250313e-16;0.002223144972364702;0.07533854856447253;0.06770883039025477;1.6160041;0.6413154914536104
dyn_prot_4_4_1_swap;Purified;0.001;0.001;None;0.05;True;0.0001;0.013;1.0;True;False;inf;True;2000.0;9984.0;44529.9046474359;0.6905371528846155;0.8809526109579064;0.00023869952181699777;0.02110957582476103;0.021068804007663977;0.0024358803675909218;0.18453305288461552;0.18546694711538458;0.0009079863944851839;0.09032985768938007;0.08732802265712869;1.6160040999999998;0.6983711717937819
dyn_prot_4_4_1_swap;Purified;0.001;0.001;None;0.05;True;0.001;0.001;1.0;True;False;inf;True;2000.0;4992.0;4209.069711538462;0.10235205673076904;0.9162898113119852;3.691132907702003e-05;0.0026955600493073772;0.0024133608962426667;0.00028542926773637514;0.0018479567307692207;-0.0018479567307692069;0.00014952593826751115;0.009531360526094157;0.00959488650975071;0.17550410000000005;0.8827298123611151
dyn_prot_4_4_1_swap;Purified;0.001;0.001;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;415.96794871794873;0.08879536602564096;0.9190142443237911;2.9103462453562033e-05;0.0030980081358625844;0.0015612532015982783;0.00030486178952950684;0.013291266025641027;0.011708733974358981;4.777572259761136e-05;0.0031551725683925946;0.0027966518617852376;0.1755041;0.8995841580322338
dyn_prot_4_4_1_swap;Purified;0.001;0.001;0.001;0.05;True;0.0001;0.0;1.0;True;False;0.9725446520000003;True;0.0;960.0;40633.1625;0.9725446520000004;0.8894750446893679;0.0006734684121704564;0.017394645830293376;0.01742653647216086;1.075529138617681e-17;3.3306690738754696e-16;3.3306690738754696e-16;0.0021988533961104085;0.06701168660814738;0.06908579145855775;0.9725446520000003;0.6953142461177734
dyn_prot_4_4_1_swap;Purified;0.001;0.001;0.001;0.05;True;0.0001;0.0;1.0;True;False;inf;True;0.0;1000.0;43776.444;0.4987961296;0.8880846181395711;0.0006451424056427697;0.01812249788240894;0.01841131766521742;0.00457809129490365;0.11755192960000005;0.10857607039999995;0.002571929605411717;0.08041575386895272;0.07867030887522919;0.9739803000000002;0.7169547674512899
dyn_prot_4_4_1_swap;Purified;0.005;0.005;None;0.05;True;0.0001;0.013;1.0;True;False;1.7640041000000002;True;2000.0;9867.0;45775.22043174217;1.7640040999999957;0.8516363580753966;0.000248605435200486;0.021293708833571734;0.021424972212450655;4.4709484817995646e-18;4.440892098500626e-16;-4.440892098500626e-16;0.0006478094504831709;0.06749678846899793;0.06390400825178355;1.7640041000000002;0.5784845871360044
dyn_prot_4_4_1_swap;Purified;0.005;0.005;None;0.05;True;0.0001;0.013;1.0;True;False;inf;True;2000.0;9984.0;46992.5553886218;0.721274132051282;0.8512808739619958;0.00024356918003274607;0.021682449488183098;0.021432909027752967;0.002827529465672672;0.21527003205128203;0.22872996794871814;0.0008702610260256443;0.08581213490093065;0.08429093733089987;1.7640041000000002;0.6327211107333145
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;False;0.0001;0.0;1.0;True;False;inf;True;0.0;9984.0;47594.600761217946;0.5334940772435898;0.8559901312393061;1.5840441544910763e-05;0.002690978294877855;0.0009400383040736315;0.0019708848935677662;0.14719787724358968;0.15857822275641031;1.2276293159429833e-05;0.0020854979114981465;0.0007290370699374327;1.2854364;0.7446521555954174
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.0001;0.0;1.0;True;False;1.3450025000000003;True;0.0;976.0;47322.65266393442;1.3450024999999994;0.8201655481119634;0.00069391197470034;0.01942893365672993;0.019441750733842467;7.194419423296866e-18;2.220446049250313e-16;2.220446049250313e-16;0.0019349439971495005;0.061966702631574;0.06075886945976994;1.3450025000000003;0.5399990809672552
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.0001;0.0;1.0;True;False;inf;True;0.0;984.0;49473.07621951219;0.5494590652439024;0.8181427128224555;0.0007784878457716669;0.020013775081496266;0.020525127729710047;0.007165081251406943;0.15803286524390248;0.18290123475609754;0.0024958408554291802;0.07552077263925722;0.07624471072122552;1.3450025000000003;0.5742304103199912
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.0001;0.013;1.0;True;False;2.023004100000001;True;2000.0;9887.0;48925.93860625063;2.023004099999987;0.8124825638171748;0.0002538103610797735;0.022937642474665232;0.022388917578044287;0.0;0.0;0.0;0.0006012582372903211;0.06295701149286398;0.05900155090088266;2.023004100000001;0.5033167331894984
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.0001;0.013;1.0;True;False;inf;True;2000.0;9984.0;50149.415965544875;0.7617132346153845;0.8121996085531363;0.00026091802145947033;0.021940658301918936;0.0225890823783369;0.0033348673475821376;0.2557091346153847;0.29929086538461525;0.0008283300235455328;0.08273811195632508;0.07995145959295424;2.023004100000001;0.5596583631037172
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.001;0.0;1.0;True;False;0.7784604;True;0.0;971.0;4721.198764160659;0.7784603999999999;0.8483298764999205;8.61601816101198e-05;0.0025712199345410136;0.0026221406724671326;3.5647112987421155e-18;1.1102230246251565e-16;1.1102230246251565e-16;0.00026459291842889144;0.00806321973409485;0.007733650857363994;0.7784604;0.67772139872999
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.001;0.0;1.0;True;False;inf;True;0.0;984.0;4804.669715447155;0.3708617855691057;0.8484458819270162;8.861532385020619e-05;0.0026276971032488383;0.002653823017163992;0.0034460174393976238;0.053511585569105735;0.16074651443089427;0.0004519410834498776;0.013098657717376838;0.011810439387725302;0.7784604;0.7025777147880895
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.001;0.001;1.0;True;False;inf;True;2000.0;4992.0;4699.369190705128;0.11302914006410233;0.8503740067817904;3.5974760209531466e-05;0.0024816515256287364;0.0024015190269569553;0.0005287718870757297;0.012525040064102558;0.037474959935897445;0.00015543409513757564;0.010101917351155398;0.00954375445785538;0.25050410000000006;0.7193563507747522
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.01;0.0;1.0;True;False;0.7432344000000001;True;0.0;979.0;469.57609805924415;0.7432344;0.8513055207094349;4.824851779671642e-05;0.002480899981550766;0.0010534644446370534;7.100203529465157e-18;2.220446049250313e-16;-2.220446049250313e-16;3.847507899817857e-05;0.001258342031396853;0.001204091783324479;0.7432344000000001;0.6928759190729132
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.01;0.0;1.0;True;False;inf;True;0.0;984.0;485.5274390243902;0.35281769308943095;0.851344048188384;4.759489954043912e-05;0.0025181658390059924;0.0010058991106935977;0.003290684996543126;0.05089149308943086;0.16112060691056918;0.00023905052219130933;0.010713725174190336;0.0038540515164824374;0.7432344000000001;0.7173712739528694
dyn_prot_4_4_1_swap;Purified;0.01;0.01;None;0.05;True;0.01;0.001;1.0;True;False;inf;True;2000.0;4992.0;470.99679487179486;0.09643258557692296;0.8532006599458307;2.5160998353691187e-05;0.0025820790044296382;0.0013872400330837698;0.0004651342011633357;0.020928485576923075;0.004071514423076933;4.698395775058505e-05;0.0024235407208168525;0.0025770404568490335;0.22550409999999999;0.7342732000518667
